timestep,location_id,location_type,capacity,occupancy,utilization_rate,infectious_count,symptomatic_count,masked_count,vaccinated_count,avg_age,male_count,female_count
780,1464,household,-1,6,6.0,0,0,0,0,24.0,0,0
780,1465,household,-1,2,2.0,0,0,0,0,50.5,0,0
780,1466,household,-1,5,5.0,0,0,0,0,34.8,0,0
780,1467,household,-1,2,2.0,0,0,0,0,46.0,0,0
780,1468,household,-1,4,4.0,0,0,0,0,28.0,0,0
780,1469,household,-1,3,3.0,0,0,0,0,43.0,0,0
780,1470,household,-1,5,5.0,0,0,0,0,31.4,0,0
780,1471,household,-1,4,4.0,0,0,0,0,19.25,0,0
780,1472,household,-1,4,4.0,0,0,0,0,27.0,0,0
780,1473,household,-1,5,5.0,0,0,0,0,29.6,0,0
780,1474,household,-1,4,4.0,0,0,0,0,51.0,0,0
780,1475,household,-1,3,3.0,0,0,0,0,24.333333333333332,0,0
780,1476,household,-1,2,2.0,0,0,0,0,38.0,0,0
780,1477,household,-1,4,4.0,0,0,0,0,38.5,0,0
780,1478,household,-1,5,5.0,0,0,0,0,34.4,0,0
780,1479,household,-1,2,2.0,0,0,0,0,51.5,0,0
780,1480,household,-1,7,7.0,0,0,0,0,53.0,0,0
780,1481,household,-1,2,2.0,0,0,0,0,31.5,0,0
780,1482,household,-1,4,4.0,0,0,0,0,30.0,0,0
780,1483,household,-1,2,2.0,0,0,0,0,28.5,0,0
780,1484,household,-1,4,4.0,0,0,0,0,49.5,0,0
780,1485,household,-1,3,3.0,0,0,0,0,44.333333333333336,0,0
780,1486,household,-1,3,3.0,0,0,0,0,37.0,0,0
780,1487,household,-1,5,5.0,0,0,0,0,42.2,0,0
780,1488,household,-1,5,5.0,0,0,0,0,33.6,0,0
780,1489,household,-1,4,4.0,0,0,0,0,37.0,0,0
780,1490,household,-1,2,2.0,0,0,0,0,44.5,0,0
780,1491,household,-1,2,2.0,0,0,0,0,30.5,0,0
780,1492,household,-1,3,3.0,0,0,0,0,43.333333333333336,0,0
780,1493,household,-1,2,2.0,0,0,0,0,26.0,0,0
780,1494,household,-1,4,4.0,0,0,0,0,30.5,0,0
780,1495,household,-1,3,3.0,0,0,0,0,23.0,0,0
780,1496,household,-1,3,3.0,0,0,0,0,44.666666666666664,0,0
780,1497,household,-1,3,3.0,0,0,0,0,48.333333333333336,0,0
780,1498,household,-1,4,4.0,0,0,0,0,36.5,0,0
780,1499,household,-1,4,4.0,0,0,0,0,38.75,0,0
780,1500,household,-1,4,4.0,0,0,0,0,48.5,0,0
780,1501,household,-1,3,3.0,0,0,0,0,33.0,0,0
780,1502,household,-1,2,2.0,0,0,0,0,25.5,0,0
780,1503,household,-1,3,3.0,0,0,0,0,48.666666666666664,0,0
780,1504,household,-1,4,4.0,0,0,0,0,37.75,0,0
780,1505,household,-1,5,5.0,0,0,0,0,55.8,0,0
780,1506,household,-1,2,2.0,0,0,0,0,32.5,0,0
780,1507,household,-1,3,3.0,0,0,0,0,40.0,0,0
780,1508,household,-1,2,2.0,0,0,0,0,50.5,0,0
780,1509,household,-1,2,2.0,0,0,0,0,52.0,0,0
780,1510,household,-1,4,4.0,0,0,0,0,51.0,0,0
780,1511,household,-1,4,4.0,0,0,0,0,53.0,0,0
780,1512,household,-1,5,5.0,0,0,0,0,29.8,0,0
780,1513,household,-1,3,3.0,0,0,0,0,32.333333333333336,0,0
780,1514,household,-1,2,2.0,0,0,0,0,17.0,0,0
780,1515,household,-1,4,4.0,0,0,0,0,40.0,0,0
780,1516,household,-1,6,6.0,0,0,0,0,49.333333333333336,0,0
780,1517,household,-1,2,2.0,0,0,0,0,33.5,0,0
780,1518,household,-1,2,2.0,0,0,0,0,52.0,0,0
780,1519,household,-1,2,2.0,0,0,0,0,54.5,0,0
780,1520,household,-1,2,2.0,0,0,0,0,24.5,0,0
780,1521,household,-1,2,2.0,0,0,0,0,31.0,0,0
780,1522,household,-1,3,3.0,0,0,0,0,30.333333333333332,0,0
780,1523,household,-1,2,2.0,0,0,0,0,31.5,0,0
780,1524,household,-1,4,4.0,0,0,0,0,46.5,0,0
780,1525,household,-1,5,5.0,0,0,0,0,35.2,0,0
780,1526,household,-1,2,2.0,0,0,0,0,58.0,0,0
780,1527,household,-1,2,2.0,0,0,0,0,31.5,0,0
780,1528,household,-1,2,2.0,0,0,0,0,26.5,0,0
780,1529,household,-1,2,2.0,0,0,0,0,21.5,0,0
780,1530,household,-1,2,2.0,0,0,0,0,41.0,0,0
780,1531,household,-1,3,3.0,0,0,0,0,22.666666666666668,0,0
780,1532,household,-1,2,2.0,0,0,0,0,24.5,0,0
780,1533,household,-1,2,2.0,0,0,0,0,32.5,0,0
780,1534,household,-1,4,4.0,0,0,0,0,35.0,0,0
780,1535,household,-1,2,2.0,0,0,0,0,37.0,0,0
780,1536,household,-1,2,2.0,0,0,0,0,45.5,0,0
780,1537,household,-1,4,4.0,0,0,0,0,38.5,0,0
780,1538,household,-1,3,3.0,0,0,0,0,42.0,0,0
780,1539,household,-1,7,7.0,0,0,0,0,40.57142857142857,0,0
780,1540,household,-1,4,4.0,0,0,0,0,36.25,0,0
780,1541,household,-1,4,4.0,0,0,0,0,34.0,0,0
780,1542,household,-1,2,2.0,0,0,0,0,55.0,0,0
780,1543,household,-1,4,4.0,0,0,0,0,26.75,0,0
780,1544,household,-1,3,3.0,0,0,0,0,37.333333333333336,0,0
780,1545,household,-1,2,2.0,0,0,0,0,31.5,0,0
780,1546,household,-1,2,2.0,0,0,0,0,62.5,0,0
780,1547,household,-1,4,4.0,0,0,0,0,44.0,0,0
780,1548,household,-1,2,2.0,0,0,0,0,36.5,0,0
780,1549,household,-1,5,5.0,0,0,0,0,55.2,0,0
780,1550,household,-1,2,2.0,0,0,0,0,49.5,0,0
780,1551,household,-1,3,3.0,0,0,0,0,41.666666666666664,0,0
780,1552,household,-1,4,4.0,0,0,0,0,40.75,0,0
780,1553,household,-1,2,2.0,0,0,0,0,37.5,0,0
780,1554,household,-1,3,3.0,0,0,0,0,55.333333333333336,0,0
780,1555,household,-1,3,3.0,0,0,0,0,56.666666666666664,0,0
780,1556,household,-1,2,2.0,0,0,0,0,66.0,0,0
780,1557,household,-1,4,4.0,0,0,0,0,37.0,0,0
780,1558,household,-1,4,4.0,0,0,0,0,40.5,0,0
780,1559,household,-1,5,5.0,0,0,0,0,37.2,0,0
780,1560,household,-1,5,5.0,0,0,0,0,21.8,0,0
780,1561,household,-1,2,2.0,0,0,0,0,30.5,0,0
780,1562,household,-1,2,2.0,0,0,0,0,49.5,0,0
780,1563,household,-1,2,2.0,0,0,0,0,45.5,0,0
780,1564,household,-1,2,2.0,0,0,0,0,25.0,0,0
780,1565,household,-1,3,3.0,0,0,0,0,41.666666666666664,0,0
780,1566,household,-1,2,2.0,0,0,0,0,43.5,0,0
780,1567,household,-1,2,2.0,0,0,0,0,63.0,0,0
780,1568,household,-1,2,2.0,0,0,0,0,30.5,0,0
780,1569,household,-1,3,3.0,0,0,0,0,43.333333333333336,0,0
780,1570,household,-1,2,2.0,0,0,0,0,25.5,0,0
780,1571,household,-1,3,3.0,0,0,0,0,36.0,0,0
780,1572,household,-1,3,3.0,0,0,0,0,30.0,0,0
780,1573,household,-1,4,4.0,0,0,0,0,45.75,0,0
780,1574,household,-1,3,3.0,0,0,0,0,54.666666666666664,0,0
780,1575,household,-1,6,6.0,0,0,0,0,29.333333333333332,0,0
780,1576,household,-1,2,2.0,0,0,0,0,26.0,0,0
780,1577,household,-1,2,2.0,0,0,0,0,36.0,0,0
780,1578,household,-1,2,2.0,0,0,0,0,58.0,0,0
780,1579,household,-1,4,4.0,0,0,0,0,31.25,0,0
780,1580,household,-1,2,2.0,0,0,0,0,45.0,0,0
780,1581,household,-1,2,2.0,0,0,0,0,28.5,0,0
780,1582,household,-1,2,2.0,0,0,0,0,38.0,0,0
780,1583,household,-1,2,2.0,0,0,0,0,62.5,0,0
780,1584,household,-1,2,2.0,0,0,0,0,46.5,0,0
780,1585,household,-1,3,3.0,0,0,0,0,32.666666666666664,0,0
780,1586,household,-1,4,4.0,0,0,0,0,45.25,0,0
780,1587,household,-1,2,2.0,0,0,0,0,48.0,0,0
780,1588,household,-1,4,4.0,0,0,0,0,47.25,0,0
780,1589,household,-1,2,2.0,0,0,0,0,41.5,0,0
780,1590,household,-1,3,3.0,0,0,0,0,29.333333333333332,0,0
780,1591,household,-1,2,2.0,0,0,0,0,33.0,0,0
780,1592,household,-1,3,3.0,0,0,0,0,43.0,0,0
780,1593,household,-1,3,3.0,0,0,0,0,37.333333333333336,0,0
780,1594,household,-1,3,3.0,0,0,0,0,25.666666666666668,0,0
780,1595,household,-1,4,4.0,0,0,0,0,31.25,0,0
780,1596,household,-1,2,2.0,0,0,0,0,37.0,0,0
780,1597,household,-1,3,3.0,0,0,0,0,45.666666666666664,0,0
780,1598,household,-1,2,2.0,0,0,0,0,27.5,0,0
780,1599,household,-1,2,2.0,0,0,0,0,34.0,0,0
780,1600,household,-1,3,3.0,0,0,0,0,38.333333333333336,0,0
780,1601,household,-1,5,5.0,0,0,0,0,39.4,0,0
780,1602,household,-1,2,2.0,0,0,0,0,32.5,0,0
780,1603,household,-1,3,3.0,0,0,0,0,36.0,0,0
780,1604,household,-1,4,4.0,0,0,0,0,54.75,0,0
780,1605,household,-1,2,2.0,0,0,0,0,39.0,0,0
780,1606,household,-1,2,2.0,0,0,0,0,37.5,0,0
780,1607,household,-1,2,2.0,0,0,0,0,55.5,0,0
780,1608,household,-1,2,2.0,0,0,0,0,26.5,0,0
780,1609,household,-1,4,4.0,0,0,0,0,30.5,0,0
780,1610,household,-1,5,5.0,0,0,0,0,51.4,0,0
780,1611,household,-1,4,4.0,0,0,0,0,46.0,0,0
780,1612,household,-1,3,3.0,0,0,0,0,56.0,0,0
780,1613,household,-1,4,4.0,0,0,0,0,35.25,0,0
780,1614,household,-1,5,5.0,0,0,0,0,38.4,0,0
780,1615,household,-1,2,2.0,0,0,0,0,27.0,0,0
780,1616,household,-1,2,2.0,0,0,0,0,22.5,0,0
780,1617,household,-1,3,3.0,0,0,0,0,26.666666666666668,0,0
780,1618,household,-1,2,2.0,0,0,0,0,51.5,0,0
780,1619,household,-1,3,3.0,0,0,0,0,42.666666666666664,0,0
780,1620,household,-1,3,3.0,0,0,0,0,53.333333333333336,0,0
780,1621,household,-1,3,3.0,0,0,0,0,33.0,0,0
780,1622,household,-1,2,2.0,0,0,0,0,42.0,0,0
780,1623,household,-1,2,2.0,0,0,0,0,22.5,0,0
780,1624,household,-1,2,2.0,0,0,0,0,26.0,0,0
780,1625,household,-1,6,6.0,0,0,0,0,41.166666666666664,0,0
780,1626,household,-1,4,4.0,0,0,0,0,34.75,0,0
780,1627,household,-1,4,4.0,0,0,0,0,29.75,0,0
780,1628,household,-1,2,2.0,0,0,0,0,18.5,0,0
780,1629,household,-1,5,5.0,0,0,0,0,41.6,0,0
780,1630,household,-1,3,3.0,0,0,0,0,35.666666666666664,0,0
780,1631,household,-1,2,2.0,0,0,0,0,35.5,0,0
780,1632,household,-1,2,2.0,0,0,0,0,46.0,0,0
780,1633,household,-1,2,2.0,0,0,0,0,31.0,0,0
780,1634,household,-1,4,4.0,0,0,0,0,28.5,0,0
780,1635,household,-1,3,3.0,0,0,0,0,34.666666666666664,0,0
780,1636,household,-1,2,2.0,0,0,0,0,49.0,0,0
780,1637,household,-1,3,3.0,0,0,0,0,57.333333333333336,0,0
780,1638,household,-1,3,3.0,0,0,0,0,42.333333333333336,0,0
780,1639,household,-1,3,3.0,0,0,0,0,43.333333333333336,0,0
780,1640,household,-1,2,2.0,0,0,0,0,44.5,0,0
780,1641,household,-1,2,2.0,0,0,0,0,39.0,0,0
780,1642,household,-1,2,2.0,0,0,0,0,44.5,0,0
780,1643,household,-1,2,2.0,0,0,0,0,35.0,0,0
780,1644,household,-1,4,4.0,0,0,0,0,55.5,0,0
780,1645,household,-1,3,3.0,0,0,0,0,51.333333333333336,0,0
780,1646,household,-1,4,4.0,0,0,0,0,38.5,0,0
780,1647,household,-1,4,4.0,0,0,0,0,29.0,0,0
780,1648,household,-1,4,4.0,0,0,0,0,54.0,0,0
780,1649,household,-1,2,2.0,0,0,0,0,52.5,0,0
780,1650,household,-1,4,4.0,0,0,0,0,24.25,0,0
780,1651,household,-1,2,2.0,0,0,0,0,19.0,0,0
780,1652,household,-1,3,3.0,0,0,0,0,27.666666666666668,0,0
780,1653,household,-1,3,3.0,0,0,0,0,50.0,0,0
780,1654,household,-1,3,3.0,0,0,0,0,41.666666666666664,0,0
780,1655,household,-1,3,3.0,0,0,0,0,44.333333333333336,0,0
780,1656,household,-1,3,3.0,0,0,0,0,36.333333333333336,0,0
780,1657,household,-1,4,4.0,0,0,0,0,19.25,0,0
780,1658,household,-1,2,2.0,0,0,0,0,31.0,0,0
780,1659,household,-1,2,2.0,0,0,0,0,31.5,0,0
780,1660,household,-1,2,2.0,0,0,0,0,35.0,0,0
780,1661,household,-1,5,5.0,0,0,0,0,35.6,0,0
780,1662,household,-1,4,4.0,0,0,0,0,23.5,0,0
780,1663,household,-1,6,6.0,0,0,0,0,49.833333333333336,0,0
780,1664,household,-1,3,3.0,0,0,0,0,48.666666666666664,0,0
780,1665,household,-1,3,3.0,0,0,0,0,30.0,0,0
780,1666,household,-1,3,3.0,0,0,0,0,33.333333333333336,0,0
780,1667,household,-1,3,3.0,0,0,0,0,47.0,0,0
780,1668,household,-1,2,2.0,0,0,0,0,34.5,0,0
780,1669,household,-1,3,3.0,0,0,0,0,39.333333333333336,0,0
780,1670,household,-1,4,4.0,0,0,0,0,48.0,0,0
780,1671,household,-1,4,4.0,0,0,0,0,27.25,0,0
780,1672,household,-1,2,2.0,0,0,0,0,20.5,0,0
780,1673,household,-1,4,4.0,0,0,0,0,46.25,0,0
780,1674,household,-1,4,4.0,0,0,0,0,56.0,0,0
780,1675,household,-1,2,2.0,0,0,0,0,66.0,0,0
780,1676,household,-1,2,2.0,0,0,0,0,39.0,0,0
780,1677,household,-1,2,2.0,0,0,0,0,41.0,0,0
780,1678,household,-1,2,2.0,0,0,0,0,47.0,0,0
780,1679,household,-1,2,2.0,0,0,0,0,12.5,0,0
780,1680,household,-1,4,4.0,0,0,0,0,42.25,0,0
780,1681,household,-1,5,5.0,0,0,0,0,34.8,0,0
780,1682,household,-1,2,2.0,0,0,0,0,25.5,0,0
780,1683,household,-1,2,2.0,0,0,0,0,36.0,0,0
780,1684,household,-1,2,2.0,0,0,0,0,53.5,0,0
780,1685,household,-1,2,2.0,0,0,0,0,30.0,0,0
780,1686,household,-1,7,7.0,0,0,0,0,42.857142857142854,0,0
780,1687,household,-1,7,7.0,0,0,0,0,32.42857142857143,0,0
780,1688,household,-1,4,4.0,0,0,0,0,48.75,0,0
780,1689,household,-1,2,2.0,0,0,0,0,33.5,0,0
780,1690,household,-1,3,3.0,0,0,0,0,43.333333333333336,0,0
780,1691,household,-1,4,4.0,0,0,0,0,48.25,0,0
780,1692,household,-1,2,2.0,0,0,0,0,67.0,0,0
780,1693,household,-1,2,2.0,0,0,0,0,36.5,0,0
780,1694,household,-1,2,2.0,0,0,0,0,35.0,0,0
780,1695,household,-1,2,2.0,0,0,0,0,40.5,0,0
780,1696,household,-1,5,5.0,0,0,0,0,26.0,0,0
780,1697,household,-1,2,2.0,0,0,0,0,36.0,0,0
780,1698,household,-1,2,2.0,0,0,0,0,36.5,0,0
780,1699,household,-1,2,2.0,0,0,0,0,45.0,0,0
780,1700,household,-1,4,4.0,0,0,0,0,44.75,0,0
780,1701,household,-1,4,4.0,0,0,0,0,42.0,0,0
780,1702,household,-1,2,2.0,0,0,0,0,51.0,0,0
780,1703,household,-1,6,6.0,0,0,0,0,34.0,0,0
780,1704,household,-1,4,4.0,0,0,0,0,28.75,0,0
780,1705,household,-1,3,3.0,0,0,0,0,42.666666666666664,0,0
780,1706,household,-1,6,6.0,0,0,0,0,38.333333333333336,0,0
780,1707,household,-1,2,2.0,0,0,0,0,26.5,0,0
780,1708,household,-1,2,2.0,0,0,0,0,36.0,0,0
780,1709,household,-1,4,4.0,0,0,0,0,47.75,0,0
780,1710,household,-1,4,4.0,0,0,0,0,23.5,0,0
780,1711,household,-1,4,4.0,0,0,0,0,34.5,0,0
780,1712,household,-1,2,2.0,0,0,0,0,26.5,0,0
780,1713,household,-1,2,2.0,0,0,0,0,32.5,0,0
780,1714,household,-1,4,4.0,0,0,0,0,41.0,0,0
780,1715,household,-1,5,5.0,0,0,0,0,32.0,0,0
780,1716,household,-1,2,2.0,0,0,0,0,35.5,0,0
780,1717,household,-1,2,2.0,0,0,0,0,36.0,0,0
780,1718,household,-1,2,2.0,0,0,0,0,32.5,0,0
780,1719,household,-1,2,2.0,0,0,0,0,23.0,0,0
780,1720,household,-1,3,3.0,0,0,0,0,29.666666666666668,0,0
780,1721,household,-1,2,2.0,0,0,0,0,67.0,0,0
780,1722,household,-1,2,2.0,0,0,0,0,45.0,0,0
780,1723,household,-1,2,2.0,0,0,0,0,38.0,0,0
780,1724,household,-1,2,2.0,0,0,0,0,49.5,0,0
780,1725,household,-1,3,3.0,0,0,0,0,53.666666666666664,0,0
780,1726,household,-1,2,2.0,0,0,0,0,45.5,0,0
780,1727,household,-1,2,2.0,0,0,0,0,38.0,0,0
780,1728,household,-1,3,3.0,0,0,0,0,55.666666666666664,0,0
780,1729,household,-1,2,2.0,0,0,0,0,20.5,0,0
780,1730,household,-1,5,5.0,0,0,0,0,42.2,0,0
780,1731,household,-1,4,4.0,0,0,0,0,52.0,0,0
780,1732,household,-1,2,2.0,0,0,0,0,63.0,0,0
780,1733,household,-1,6,6.0,0,0,0,0,33.5,0,0
780,1734,household,-1,2,2.0,0,0,0,0,42.0,0,0
780,1735,household,-1,2,2.0,0,0,0,0,46.5,0,0
780,1736,household,-1,2,2.0,0,0,0,0,37.5,0,0
780,1737,household,-1,2,2.0,0,0,0,0,61.0,0,0
780,1738,household,-1,2,2.0,0,0,0,0,68.0,0,0
780,1739,household,-1,2,2.0,0,0,0,0,27.0,0,0
780,1740,household,-1,5,5.0,0,0,0,0,33.8,0,0
780,1741,household,-1,3,3.0,0,0,0,0,33.666666666666664,0,0
780,1742,household,-1,3,3.0,0,0,0,0,39.333333333333336,0,0
780,1743,household,-1,2,2.0,0,0,0,0,17.0,0,0
780,1744,household,-1,2,2.0,0,0,0,0,45.0,0,0
780,1745,household,-1,5,5.0,0,0,0,0,34.8,0,0
780,1746,household,-1,3,3.0,0,0,0,0,35.333333333333336,0,0
780,1747,household,-1,2,2.0,0,0,0,0,39.0,0,0
780,1748,household,-1,4,4.0,0,0,0,0,44.5,0,0
780,1749,household,-1,3,3.0,0,0,0,0,60.0,0,0
780,1750,household,-1,2,2.0,0,0,0,0,50.5,0,0
780,1751,household,-1,2,2.0,0,0,0,0,24.5,0,0
780,1752,household,-1,2,2.0,0,0,0,0,60.0,0,0
780,1753,household,-1,3,3.0,0,0,0,0,50.0,0,0
780,1754,household,-1,4,4.0,0,0,0,0,49.25,0,0
780,1755,household,-1,2,2.0,0,0,0,0,43.5,0,0
780,1756,household,-1,2,2.0,0,0,0,0,32.0,0,0
780,1757,household,-1,2,2.0,0,0,0,0,36.5,0,0
780,1758,household,-1,4,4.0,0,0,0,0,34.25,0,0
780,1759,household,-1,2,2.0,0,0,0,0,34.5,0,0
780,1760,household,-1,2,2.0,0,0,0,0,45.5,0,0
780,1761,household,-1,5,5.0,0,0,0,0,37.6,0,0
780,1762,household,-1,2,2.0,0,0,0,0,33.5,0,0
780,1763,household,-1,3,3.0,0,0,0,0,37.666666666666664,0,0
780,1764,household,-1,3,3.0,0,0,0,0,37.333333333333336,0,0
780,1765,household,-1,3,3.0,0,0,0,0,27.0,0,0
780,1766,household,-1,4,4.0,0,0,0,0,56.0,0,0
780,1767,household,-1,4,4.0,0,0,0,0,29.25,0,0
780,1768,household,-1,5,5.0,0,0,0,0,40.6,0,0
780,1769,household,-1,4,4.0,0,0,0,0,31.0,0,0
780,1770,household,-1,4,4.0,0,0,0,0,37.25,0,0
780,1771,household,-1,3,3.0,0,0,0,0,36.333333333333336,0,0
780,1772,household,-1,2,2.0,0,0,0,0,43.5,0,0
780,1773,household,-1,2,2.0,0,0,0,0,38.5,0,0
780,1774,household,-1,2,2.0,0,0,0,0,11.0,0,0
780,1775,household,-1,4,4.0,0,0,0,0,34.75,0,0
780,1776,household,-1,2,2.0,0,0,0,0,34.5,0,0
780,1777,household,-1,2,2.0,0,0,0,0,69.0,0,0
780,1778,household,-1,3,3.0,0,0,0,0,36.666666666666664,0,0
780,1779,household,-1,3,3.0,0,0,0,0,38.0,0,0
780,1780,household,-1,3,3.0,0,0,0,0,44.666666666666664,0,0
780,1781,household,-1,2,2.0,0,0,0,0,30.5,0,0
780,1782,household,-1,2,2.0,0,0,0,0,49.0,0,0
780,1783,household,-1,2,2.0,0,0,0,0,43.5,0,0
780,1784,household,-1,4,4.0,0,0,0,0,50.25,0,0
780,1785,household,-1,3,3.0,0,0,0,0,40.666666666666664,0,0
780,1786,household,-1,3,3.0,0,0,0,0,31.0,0,0
780,1787,household,-1,2,2.0,0,0,0,0,44.0,0,0
780,1788,household,-1,2,2.0,0,0,0,0,46.0,0,0
780,1789,household,-1,2,2.0,0,0,0,0,34.5,0,0
780,1790,household,-1,2,2.0,0,0,0,0,48.0,0,0
780,1791,household,-1,3,3.0,0,0,0,0,46.0,0,0
780,1792,household,-1,2,2.0,0,0,0,0,25.0,0,0
780,1793,household,-1,2,2.0,0,0,0,0,34.5,0,0
780,1794,household,-1,4,4.0,0,0,0,0,35.0,0,0
780,1795,household,-1,2,2.0,0,0,0,0,40.0,0,0
780,1796,household,-1,4,4.0,0,0,0,0,63.0,0,0
780,1797,household,-1,4,4.0,0,0,0,0,34.25,0,0
780,1798,household,-1,4,4.0,0,0,0,0,41.5,0,0
780,1799,household,-1,3,3.0,0,0,0,0,37.0,0,0
780,1800,household,-1,3,3.0,0,0,0,0,23.666666666666668,0,0
780,1801,household,-1,3,3.0,0,0,0,0,33.333333333333336,0,0
780,1802,household,-1,2,2.0,0,0,0,0,20.5,0,0
780,1803,household,-1,2,2.0,0,0,0,0,42.0,0,0
780,1804,household,-1,2,2.0,0,0,0,0,34.0,0,0
780,1805,household,-1,2,2.0,0,0,0,0,56.5,0,0
780,1806,household,-1,2,2.0,0,0,0,0,43.5,0,0
780,1807,household,-1,4,4.0,0,0,0,0,42.75,0,0
780,1808,household,-1,3,3.0,0,0,0,0,35.333333333333336,0,0
780,1809,household,-1,2,2.0,0,0,0,0,45.0,0,0
780,1810,household,-1,2,2.0,0,0,0,0,16.5,0,0
780,1811,household,-1,2,2.0,0,0,0,0,27.0,0,0
780,1812,household,-1,3,3.0,0,0,0,0,40.0,0,0
780,1813,household,-1,4,4.0,0,0,0,0,71.0,0,0
780,1814,household,-1,2,2.0,0,0,0,0,53.0,0,0
780,1815,household,-1,2,2.0,0,0,0,0,32.0,0,0
780,1816,household,-1,2,2.0,0,0,0,0,52.5,0,0
780,1817,household,-1,3,3.0,0,0,0,0,49.666666666666664,0,0
780,1818,household,-1,4,4.0,0,0,0,0,38.0,0,0
780,1819,household,-1,5,5.0,0,0,0,0,39.0,0,0
780,1820,household,-1,2,2.0,0,0,0,0,34.5,0,0
780,1821,household,-1,3,3.0,0,0,0,0,41.333333333333336,0,0
780,1822,household,-1,3,3.0,0,0,0,0,29.0,0,0
780,1823,household,-1,3,3.0,0,0,0,0,39.333333333333336,0,0
780,1824,household,-1,2,2.0,0,0,0,0,54.5,0,0
780,1825,household,-1,3,3.0,0,0,0,0,34.666666666666664,0,0
780,1826,household,-1,5,5.0,0,0,0,0,37.6,0,0
780,1827,household,-1,4,4.0,0,0,0,0,32.75,0,0
780,1828,household,-1,2,2.0,0,0,0,0,40.5,0,0
780,1829,household,-1,3,3.0,0,0,0,0,29.0,0,0
780,1830,household,-1,6,6.0,0,0,0,0,23.5,0,0
780,1831,household,-1,2,2.0,0,0,0,0,46.0,0,0
780,1832,household,-1,6,6.0,0,0,0,0,36.666666666666664,0,0
780,1833,household,-1,2,2.0,0,0,0,0,42.5,0,0
780,1834,household,-1,2,2.0,0,0,0,0,25.0,0,0
780,1835,household,-1,2,2.0,0,0,0,0,39.5,0,0
780,1836,household,-1,2,2.0,0,0,0,0,47.0,0,0
780,1837,household,-1,2,2.0,0,0,0,0,22.0,0,0
780,1838,household,-1,3,3.0,0,0,0,0,45.0,0,0
780,1839,household,-1,2,2.0,0,0,0,0,66.5,0,0
780,1840,household,-1,3,3.0,0,0,0,0,34.0,0,0
780,1841,household,-1,3,3.0,0,0,0,0,47.0,0,0
780,1842,household,-1,2,2.0,0,0,0,0,43.5,0,0
780,1843,household,-1,5,5.0,0,0,0,0,43.2,0,0
780,1844,household,-1,2,2.0,0,0,0,0,26.0,0,0
780,1845,household,-1,5,5.0,0,0,0,0,34.8,0,0
780,1846,household,-1,4,4.0,0,0,0,0,26.75,0,0
780,1847,household,-1,2,2.0,0,0,0,0,52.5,0,0
780,1848,household,-1,2,2.0,0,0,0,0,30.0,0,0
780,1849,household,-1,2,2.0,0,0,0,0,23.5,0,0
780,1850,household,-1,2,2.0,0,0,0,0,31.5,0,0
780,1851,household,-1,2,2.0,0,0,0,0,54.5,0,0
780,1852,household,-1,3,3.0,0,0,0,0,66.66666666666667,0,0
780,1853,household,-1,4,4.0,0,0,0,0,38.75,0,0
780,1854,household,-1,4,4.0,0,0,0,0,29.75,0,0
780,1855,household,-1,6,6.0,0,0,0,0,51.0,0,0
780,1856,household,-1,4,4.0,0,0,0,0,49.5,0,0
780,1857,household,-1,2,2.0,0,0,0,0,27.5,0,0
780,1858,household,-1,3,3.0,0,0,0,0,45.333333333333336,0,0
780,1859,household,-1,2,2.0,0,0,0,0,35.5,0,0
780,1860,household,-1,2,2.0,0,0,0,0,57.5,0,0
780,1861,household,-1,6,6.0,0,0,0,0,31.833333333333332,0,0
780,1862,household,-1,4,4.0,0,0,0,0,47.75,0,0
780,1863,household,-1,2,2.0,0,0,0,0,42.0,0,0
780,1864,household,-1,2,2.0,0,0,0,0,42.0,0,0
780,1865,household,-1,5,5.0,0,0,0,0,36.6,0,0
