timestep,location_id,location_type,capacity,occupancy,utilization_rate,infectious_count,symptomatic_count,masked_count,vaccinated_count,avg_age,male_count,female_count
960,991,household,-1,2,2.0,0,0,0,0,34.5,0,0
960,992,household,-1,2,2.0,0,0,0,0,57.0,0,0
960,993,household,-1,2,2.0,0,0,0,0,51.0,0,0
960,994,household,-1,3,3.0,0,0,0,0,36.0,0,0
960,995,household,-1,2,2.0,0,0,0,0,30.0,0,0
960,996,household,-1,2,2.0,0,0,0,0,59.0,0,0
960,997,household,-1,4,4.0,0,0,0,0,43.25,0,0
960,998,household,-1,3,3.0,0,0,0,0,44.333333333333336,0,0
960,999,household,-1,2,2.0,0,0,0,0,45.5,0,0
960,1000,household,-1,2,2.0,0,0,0,0,29.0,0,0
960,1001,household,-1,3,3.0,0,0,0,0,24.0,0,0
960,1002,household,-1,4,4.0,0,0,0,0,36.0,0,0
960,1003,household,-1,5,5.0,0,0,0,0,49.8,0,0
960,1004,household,-1,2,2.0,0,0,0,0,42.0,0,0
960,1005,household,-1,7,7.0,0,0,0,0,25.142857142857142,0,0
960,1006,household,-1,2,2.0,0,0,0,0,34.5,0,0
960,1007,household,-1,4,4.0,0,0,0,0,51.25,0,0
960,1008,household,-1,2,2.0,0,0,0,0,29.0,0,0
960,1009,household,-1,2,2.0,0,0,0,0,28.5,0,0
960,1010,household,-1,3,3.0,0,0,0,0,33.666666666666664,0,0
960,1011,household,-1,2,2.0,0,0,0,0,69.0,0,0
960,1012,household,-1,2,2.0,0,0,0,0,47.5,0,0
960,1013,household,-1,5,5.0,0,0,0,0,43.0,0,0
960,1014,household,-1,4,4.0,0,0,0,0,32.5,0,0
960,1015,household,-1,4,4.0,0,0,0,0,40.25,0,0
960,1016,household,-1,3,3.0,0,0,0,0,28.0,0,0
960,1017,household,-1,2,2.0,0,0,0,0,28.5,0,0
960,1018,household,-1,2,2.0,0,0,0,0,46.0,0,0
960,1019,household,-1,3,3.0,0,0,0,0,31.0,0,0
960,1020,household,-1,2,2.0,0,0,0,0,33.5,0,0
960,1021,household,-1,2,2.0,0,0,0,0,55.0,0,0
960,1022,household,-1,3,3.0,0,0,0,0,22.0,0,0
960,1023,household,-1,5,5.0,0,0,0,0,25.0,0,0
960,1024,household,-1,5,5.0,0,0,0,0,46.0,0,0
960,1025,household,-1,2,2.0,0,0,0,0,22.0,0,0
960,1026,household,-1,3,3.0,0,0,0,0,49.0,0,0
960,1027,household,-1,2,2.0,0,0,0,0,43.5,0,0
960,1028,household,-1,2,2.0,0,0,0,0,48.5,0,0
960,1029,household,-1,3,3.0,0,0,0,0,48.0,0,0
960,1030,household,-1,2,2.0,0,0,0,0,49.5,0,0
960,1031,household,-1,4,4.0,0,0,0,0,47.5,0,0
960,1032,household,-1,4,4.0,0,0,0,0,32.5,0,0
960,1033,household,-1,2,2.0,0,0,0,0,53.0,0,0
960,1034,household,-1,2,2.0,0,0,0,0,29.5,0,0
960,1035,household,-1,2,2.0,0,0,0,0,30.5,0,0
960,1036,household,-1,2,2.0,0,0,0,0,28.0,0,0
960,1037,household,-1,2,2.0,0,0,0,0,30.5,0,0
960,1038,household,-1,2,2.0,0,0,0,0,60.0,0,0
960,1039,household,-1,2,2.0,0,0,0,0,55.0,0,0
960,1040,household,-1,6,6.0,0,0,0,0,22.666666666666668,0,0
960,1041,household,-1,2,2.0,0,0,0,0,37.5,0,0
960,1042,household,-1,5,5.0,0,0,0,0,25.8,0,0
960,1043,household,-1,3,3.0,0,0,0,0,34.333333333333336,0,0
960,1044,household,-1,3,3.0,0,0,0,0,32.333333333333336,0,0
960,1045,household,-1,2,2.0,0,0,0,0,39.5,0,0
960,1046,household,-1,2,2.0,0,0,0,0,24.5,0,0
960,1047,household,-1,4,4.0,0,0,0,0,25.0,0,0
960,1048,household,-1,2,2.0,0,0,0,0,34.0,0,0
960,1049,household,-1,4,4.0,0,0,0,0,53.25,0,0
960,1050,household,-1,2,2.0,0,0,0,0,36.0,0,0
960,1051,household,-1,2,2.0,0,0,0,0,37.0,0,0
960,1052,household,-1,4,4.0,0,0,0,0,32.25,0,0
960,1053,household,-1,3,3.0,0,0,0,0,33.0,0,0
960,1054,household,-1,3,3.0,0,0,0,0,41.333333333333336,0,0
960,1055,household,-1,4,4.0,0,0,0,0,37.5,0,0
960,1056,household,-1,2,2.0,0,0,0,0,48.5,0,0
960,1057,household,-1,3,3.0,0,0,0,0,36.333333333333336,0,0
960,1058,household,-1,4,4.0,0,0,0,0,35.25,0,0
960,1059,household,-1,2,2.0,0,0,0,0,48.5,0,0
960,1060,household,-1,2,2.0,0,0,0,0,37.5,0,0
960,1061,household,-1,4,4.0,0,0,0,0,57.5,0,0
960,1062,household,-1,3,3.0,0,0,0,0,35.666666666666664,0,0
960,1063,household,-1,4,4.0,0,0,0,0,23.75,0,0
960,1064,household,-1,2,2.0,0,0,0,0,76.0,0,0
960,1065,household,-1,4,4.0,0,0,0,0,61.0,0,0
960,1066,household,-1,2,2.0,0,0,0,0,34.5,0,0
960,1067,household,-1,5,5.0,0,0,0,0,49.6,0,0
960,1068,household,-1,2,2.0,0,0,0,0,47.5,0,0
960,1069,household,-1,2,2.0,0,0,0,0,25.5,0,0
960,1070,household,-1,4,4.0,0,0,0,0,47.25,0,0
960,1071,household,-1,7,7.0,0,0,0,0,53.142857142857146,0,0
960,1072,household,-1,2,2.0,0,0,0,0,48.5,0,0
960,1073,household,-1,2,2.0,0,0,0,0,47.5,0,0
960,1074,household,-1,2,2.0,0,0,0,0,27.0,0,0
960,1075,household,-1,2,2.0,0,0,0,0,42.0,0,0
960,1076,household,-1,4,4.0,0,0,0,0,53.0,0,0
960,1077,household,-1,2,2.0,0,0,0,0,27.0,0,0
960,1078,household,-1,2,2.0,0,0,0,0,57.0,0,0
960,1079,household,-1,2,2.0,0,0,0,0,23.5,0,0
960,1080,household,-1,2,2.0,0,0,0,0,23.5,0,0
960,1081,household,-1,2,2.0,0,0,0,0,46.5,0,0
960,1082,household,-1,5,5.0,0,0,0,0,33.4,0,0
960,1083,household,-1,3,3.0,0,0,0,0,39.0,0,0
960,1084,household,-1,2,2.0,0,0,0,0,57.5,0,0
960,1085,household,-1,2,2.0,0,0,0,0,36.0,0,0
960,1086,household,-1,2,2.0,0,0,0,0,34.0,0,0
960,1087,household,-1,2,2.0,0,0,0,0,34.5,0,0
960,1088,household,-1,6,6.0,0,0,0,0,34.833333333333336,0,0
960,1089,household,-1,4,4.0,0,0,0,0,21.5,0,0
960,1090,household,-1,4,4.0,0,0,0,0,36.5,0,0
960,1091,household,-1,5,5.0,0,0,0,0,41.0,0,0
960,1092,household,-1,3,3.0,0,0,0,0,35.333333333333336,0,0
960,1093,household,-1,2,2.0,0,0,0,0,23.0,0,0
960,1094,household,-1,2,2.0,0,0,0,0,38.0,0,0
960,1095,household,-1,3,3.0,0,0,0,0,50.333333333333336,0,0
960,1096,household,-1,3,3.0,0,0,0,0,12.0,0,0
960,1097,household,-1,2,2.0,0,0,0,0,62.0,0,0
960,1098,household,-1,2,2.0,0,0,0,0,33.5,0,0
960,1099,household,-1,2,2.0,0,0,0,0,29.0,0,0
960,1100,household,-1,2,2.0,0,0,0,0,40.5,0,0
960,1101,household,-1,3,3.0,0,0,0,0,56.0,0,0
960,1102,household,-1,2,2.0,0,0,0,0,71.5,0,0
960,1103,household,-1,2,2.0,0,0,0,0,36.0,0,0
960,1104,household,-1,4,4.0,0,0,0,0,15.75,0,0
960,1105,household,-1,2,2.0,0,0,0,0,77.0,0,0
960,1106,household,-1,2,2.0,0,0,0,0,49.0,0,0
960,1107,household,-1,2,2.0,0,0,0,0,37.0,0,0
960,1108,household,-1,2,2.0,0,0,0,0,43.0,0,0
960,1109,household,-1,2,2.0,0,0,0,0,26.5,0,0
960,1110,household,-1,2,2.0,0,0,0,0,36.5,0,0
960,1111,household,-1,3,3.0,0,0,0,0,23.333333333333332,0,0
960,1112,household,-1,2,2.0,0,0,0,0,31.0,0,0
960,1113,household,-1,2,2.0,0,0,0,0,47.5,0,0
960,1114,household,-1,2,2.0,0,0,0,0,40.0,0,0
960,1115,household,-1,5,5.0,0,0,0,0,15.8,0,0
960,1116,household,-1,2,2.0,0,0,0,0,55.5,0,0
960,1117,household,-1,2,2.0,0,0,0,0,69.5,0,0
960,1118,household,-1,2,2.0,0,0,0,0,52.0,0,0
960,1119,household,-1,3,3.0,0,0,0,0,37.666666666666664,0,0
960,1120,household,-1,4,4.0,0,0,0,0,39.75,0,0
960,1121,household,-1,2,2.0,0,0,0,0,50.5,0,0
960,1122,household,-1,2,2.0,0,0,0,0,64.0,0,0
960,1123,household,-1,2,2.0,0,0,0,0,45.5,0,0
960,1124,household,-1,3,3.0,0,0,0,0,74.0,0,0
960,1125,household,-1,5,5.0,0,0,0,0,38.4,0,0
960,1126,household,-1,4,4.0,0,0,0,0,38.25,0,0
960,1127,household,-1,5,5.0,0,0,0,0,53.8,0,0
960,1128,household,-1,4,4.0,0,0,0,0,32.0,0,0
960,1129,household,-1,2,2.0,0,0,0,0,35.5,0,0
960,1130,household,-1,2,2.0,0,0,0,0,37.5,0,0
960,1131,household,-1,2,2.0,0,0,0,0,58.0,0,0
960,1132,household,-1,2,2.0,0,0,0,0,44.5,0,0
960,1133,household,-1,5,5.0,0,0,0,0,38.0,0,0
960,1134,household,-1,3,3.0,0,0,0,0,54.333333333333336,0,0
960,1135,household,-1,2,2.0,0,0,0,0,66.5,0,0
960,1136,household,-1,3,3.0,0,0,0,0,31.0,0,0
960,1137,household,-1,4,4.0,0,0,0,0,51.25,0,0
960,1138,household,-1,2,2.0,0,0,0,0,43.0,0,0
960,1139,household,-1,2,2.0,0,0,0,0,34.0,0,0
960,1140,household,-1,2,2.0,0,0,0,0,49.5,0,0
960,1141,household,-1,4,4.0,0,0,0,0,26.0,0,0
960,1142,household,-1,2,2.0,0,0,0,0,45.0,0,0
960,1143,household,-1,4,4.0,0,0,0,0,33.5,0,0
960,1144,household,-1,4,4.0,0,0,0,0,47.5,0,0
960,1145,household,-1,2,2.0,0,0,0,0,61.0,0,0
960,1146,household,-1,2,2.0,0,0,0,0,65.0,0,0
960,1147,household,-1,4,4.0,0,0,0,0,36.25,0,0
960,1148,household,-1,4,4.0,0,0,0,0,35.75,0,0
960,1149,household,-1,5,5.0,0,0,0,0,38.4,0,0
960,1150,household,-1,4,4.0,0,0,0,0,52.0,0,0
960,1151,household,-1,5,5.0,0,0,0,0,42.6,0,0
960,1152,household,-1,3,3.0,0,0,0,0,48.0,0,0
960,1153,household,-1,4,4.0,0,0,0,0,49.25,0,0
960,1154,household,-1,3,3.0,0,0,0,0,48.0,0,0
960,1155,household,-1,3,3.0,0,0,0,0,34.0,0,0
960,1156,household,-1,2,2.0,0,0,0,0,54.5,0,0
960,1157,household,-1,2,2.0,0,0,0,0,33.0,0,0
960,1158,household,-1,2,2.0,0,0,0,0,58.5,0,0
960,1159,household,-1,5,5.0,0,0,0,0,51.8,0,0
960,1160,household,-1,2,2.0,0,0,0,0,22.5,0,0
960,1161,household,-1,3,3.0,0,0,0,0,52.333333333333336,0,0
960,1162,household,-1,2,2.0,0,0,0,0,27.0,0,0
960,1163,household,-1,6,6.0,0,0,0,0,38.666666666666664,0,0
960,1164,household,-1,5,5.0,0,0,0,0,41.2,0,0
960,1165,household,-1,3,3.0,0,0,0,0,33.666666666666664,0,0
960,1166,household,-1,2,2.0,0,0,0,0,40.5,0,0
960,1167,household,-1,4,4.0,0,0,0,0,33.5,0,0
960,1168,household,-1,2,2.0,0,0,0,0,20.0,0,0
960,1169,household,-1,7,7.0,0,0,0,0,39.285714285714285,0,0
960,1170,household,-1,2,2.0,0,0,0,0,40.0,0,0
960,1171,household,-1,3,3.0,0,0,0,0,44.0,0,0
960,1172,household,-1,3,3.0,0,0,0,0,24.0,0,0
960,1173,household,-1,2,2.0,0,0,0,0,43.0,0,0
960,1174,household,-1,2,2.0,0,0,0,0,40.5,0,0
960,1175,household,-1,5,5.0,0,0,0,0,28.6,0,0
960,1176,household,-1,2,2.0,0,0,0,0,38.0,0,0
960,1177,household,-1,2,2.0,0,0,0,0,36.5,0,0
960,1178,household,-1,2,2.0,0,0,0,0,36.0,0,0
960,1179,household,-1,3,3.0,0,0,0,0,22.0,0,0
960,1180,household,-1,4,4.0,0,0,0,0,15.75,0,0
960,1181,household,-1,4,4.0,0,0,0,0,41.75,0,0
960,1182,household,-1,2,2.0,0,0,0,0,38.0,0,0
960,1183,household,-1,2,2.0,0,0,0,0,59.0,0,0
960,1184,household,-1,5,5.0,0,0,0,0,42.6,0,0
960,1185,household,-1,2,2.0,0,0,0,0,30.5,0,0
960,1186,household,-1,4,4.0,0,0,0,0,46.0,0,0
960,1187,household,-1,6,6.0,0,0,0,0,52.333333333333336,0,0
960,1188,household,-1,2,2.0,0,0,0,0,34.0,0,0
960,1189,household,-1,2,2.0,0,0,0,0,41.5,0,0
960,1190,household,-1,2,2.0,0,0,0,0,34.5,0,0
960,1191,household,-1,2,2.0,0,0,0,0,59.5,0,0
960,1192,household,-1,2,2.0,0,0,0,0,29.5,0,0
960,1193,household,-1,3,3.0,0,0,0,0,45.333333333333336,0,0
960,1194,household,-1,3,3.0,0,0,0,0,69.33333333333333,0,0
960,1195,household,-1,3,3.0,0,0,0,0,30.666666666666668,0,0
960,1196,household,-1,4,4.0,0,0,0,0,44.0,0,0
960,1197,household,-1,5,5.0,0,0,0,0,36.0,0,0
960,1198,household,-1,2,2.0,0,0,0,0,44.5,0,0
960,1199,household,-1,3,3.0,0,0,0,0,38.333333333333336,0,0
960,1200,household,-1,3,3.0,0,0,0,0,55.0,0,0
960,1201,household,-1,5,5.0,0,0,0,0,40.6,0,0
960,1202,household,-1,4,4.0,0,0,0,0,43.75,0,0
960,1203,household,-1,7,7.0,0,0,0,0,37.42857142857143,0,0
960,1204,household,-1,2,2.0,0,0,0,0,31.0,0,0
960,1205,household,-1,4,4.0,0,0,0,0,33.25,0,0
960,1206,household,-1,4,4.0,0,0,0,0,54.5,0,0
960,1207,household,-1,2,2.0,0,0,0,0,56.0,0,0
960,1208,household,-1,2,2.0,0,0,0,0,15.0,0,0
960,1209,household,-1,2,2.0,0,0,0,0,24.0,0,0
960,1210,household,-1,5,5.0,0,0,0,0,50.4,0,0
960,1211,household,-1,2,2.0,0,0,0,0,46.5,0,0
960,1212,household,-1,2,2.0,0,0,0,0,33.0,0,0
960,1213,household,-1,4,4.0,0,0,0,0,45.5,0,0
960,1214,household,-1,2,2.0,0,0,0,0,43.0,0,0
960,1215,household,-1,3,3.0,0,0,0,0,32.666666666666664,0,0
960,1216,household,-1,4,4.0,0,0,0,0,38.0,0,0
960,1217,household,-1,4,4.0,0,0,0,0,25.0,0,0
960,1218,household,-1,2,2.0,0,0,0,0,37.5,0,0
960,1219,household,-1,3,3.0,0,0,0,0,42.0,0,0
960,1220,household,-1,2,2.0,0,0,0,0,25.5,0,0
960,1221,household,-1,5,5.0,0,0,0,0,18.4,0,0
960,1222,household,-1,2,2.0,0,0,0,0,34.0,0,0
960,1223,household,-1,4,4.0,0,0,0,0,44.0,0,0
960,1224,household,-1,4,4.0,0,0,0,0,47.0,0,0
960,1225,household,-1,2,2.0,0,0,0,0,38.0,0,0
960,1226,household,-1,2,2.0,0,0,0,0,37.0,0,0
960,1227,household,-1,3,3.0,0,0,0,0,42.0,0,0
960,1228,household,-1,2,2.0,0,0,0,0,59.5,0,0
960,1229,household,-1,3,3.0,0,0,0,0,27.0,0,0
960,1230,household,-1,2,2.0,0,0,0,0,44.5,0,0
960,1231,household,-1,6,6.0,0,0,0,0,35.666666666666664,0,0
960,1232,household,-1,2,2.0,0,0,0,0,46.5,0,0
960,1233,household,-1,2,2.0,0,0,0,0,33.5,0,0
960,1234,household,-1,3,3.0,0,0,0,0,44.666666666666664,0,0
960,1235,household,-1,3,3.0,0,0,0,0,28.666666666666668,0,0
960,1236,household,-1,2,2.0,0,0,0,0,45.5,0,0
960,1237,household,-1,2,2.0,0,0,0,0,47.0,0,0
960,1238,household,-1,2,2.0,0,0,0,0,33.5,0,0
960,1239,household,-1,3,3.0,0,0,0,0,57.0,0,0
960,1240,household,-1,4,4.0,0,0,0,0,45.75,0,0
960,1241,household,-1,4,4.0,0,0,0,0,26.75,0,0
960,1242,household,-1,2,2.0,0,0,0,0,42.5,0,0
960,1243,household,-1,3,3.0,0,0,0,0,27.333333333333332,0,0
960,1244,household,-1,2,2.0,0,0,0,0,18.0,0,0
960,1245,household,-1,4,4.0,0,0,0,0,31.75,0,0
960,1246,household,-1,2,2.0,0,0,0,0,32.5,0,0
960,1247,household,-1,2,2.0,0,0,0,0,41.5,0,0
960,1248,household,-1,3,3.0,0,0,0,0,20.666666666666668,0,0
960,1249,household,-1,2,2.0,0,0,0,0,44.5,0,0
960,1250,household,-1,4,4.0,0,0,0,0,30.5,0,0
960,1251,household,-1,3,3.0,0,0,0,0,24.0,0,0
960,1252,household,-1,2,2.0,0,0,0,0,44.0,0,0
960,1253,household,-1,2,2.0,0,0,0,0,34.5,0,0
960,1254,household,-1,2,2.0,0,0,0,0,41.0,0,0
960,1255,household,-1,4,4.0,0,0,0,0,57.5,0,0
960,1256,household,-1,2,2.0,0,0,0,0,25.5,0,0
960,1257,household,-1,5,5.0,0,0,0,0,27.8,0,0
960,1258,household,-1,2,2.0,0,0,0,0,23.0,0,0
960,1259,household,-1,2,2.0,0,0,0,0,64.0,0,0
960,1260,household,-1,2,2.0,0,0,0,0,47.5,0,0
960,1261,household,-1,3,3.0,0,0,0,0,70.0,0,0
960,1262,household,-1,2,2.0,0,0,0,0,23.0,0,0
960,1263,household,-1,2,2.0,0,0,0,0,43.0,0,0
960,1264,household,-1,3,3.0,0,0,0,0,43.666666666666664,0,0
960,1265,household,-1,2,2.0,0,0,0,0,47.5,0,0
960,1266,household,-1,2,2.0,0,0,0,0,38.5,0,0
960,1267,household,-1,2,2.0,0,0,0,0,49.0,0,0
960,1268,household,-1,2,2.0,0,0,0,0,15.5,0,0
960,1269,household,-1,3,3.0,0,0,0,0,32.333333333333336,0,0
960,1270,household,-1,3,3.0,0,0,0,0,43.0,0,0
960,1271,household,-1,2,2.0,0,0,0,0,40.5,0,0
960,1272,household,-1,2,2.0,0,0,0,0,37.5,0,0
960,1273,household,-1,3,3.0,0,0,0,0,48.666666666666664,0,0
960,1274,household,-1,2,2.0,0,0,0,0,37.5,0,0
960,1275,household,-1,2,2.0,0,0,0,0,28.0,0,0
960,1276,household,-1,5,5.0,0,0,0,0,24.4,0,0
960,1277,household,-1,5,5.0,0,0,0,0,43.2,0,0
960,1278,household,-1,2,2.0,0,0,0,0,44.0,0,0
960,1279,household,-1,3,3.0,0,0,0,0,45.333333333333336,0,0
960,1280,household,-1,5,5.0,0,0,0,0,33.2,0,0
960,1281,household,-1,3,3.0,0,0,0,0,25.0,0,0
960,1282,household,-1,2,2.0,0,0,0,0,50.5,0,0
960,1283,household,-1,2,2.0,0,0,0,0,44.0,0,0
960,1284,household,-1,4,4.0,0,0,0,0,43.0,0,0
960,1285,household,-1,2,2.0,0,0,0,0,48.0,0,0
960,1286,household,-1,6,6.0,0,0,0,0,36.833333333333336,0,0
960,1287,household,-1,4,4.0,0,0,0,0,50.0,0,0
960,1288,household,-1,2,2.0,0,0,0,0,46.5,0,0
960,1289,household,-1,2,2.0,0,0,0,0,29.5,0,0
960,1290,household,-1,2,2.0,0,0,0,0,25.5,0,0
960,1291,household,-1,2,2.0,0,0,0,0,29.0,0,0
960,1292,household,-1,4,4.0,0,0,0,0,36.0,0,0
960,1293,household,-1,5,5.0,0,0,0,0,40.6,0,0
960,1294,household,-1,2,2.0,0,0,0,0,30.5,0,0
960,1295,household,-1,2,2.0,0,0,0,0,53.0,0,0
960,1296,household,-1,3,3.0,0,0,0,0,33.333333333333336,0,0
960,1297,household,-1,2,2.0,0,0,0,0,31.0,0,0
960,1298,household,-1,2,2.0,0,0,0,0,50.5,0,0
960,1299,household,-1,3,3.0,0,0,0,0,42.333333333333336,0,0
960,1300,household,-1,4,4.0,0,0,0,0,70.0,0,0
960,1301,household,-1,3,3.0,0,0,0,0,19.0,0,0
960,1302,household,-1,4,4.0,0,0,0,0,21.25,0,0
960,1303,household,-1,2,2.0,0,0,0,0,69.0,0,0
960,1304,household,-1,3,3.0,0,0,0,0,43.666666666666664,0,0
960,1305,household,-1,4,4.0,0,0,0,0,40.25,0,0
960,1306,household,-1,3,3.0,0,0,0,0,57.333333333333336,0,0
960,1307,household,-1,6,6.0,0,0,0,0,45.833333333333336,0,0
960,1308,household,-1,3,3.0,0,0,0,0,55.666666666666664,0,0
960,1309,household,-1,2,2.0,0,0,0,0,30.5,0,0
960,1310,household,-1,2,2.0,0,0,0,0,40.0,0,0
960,1311,household,-1,2,2.0,0,0,0,0,31.0,0,0
960,1312,household,-1,5,5.0,0,0,0,0,50.0,0,0
960,1313,household,-1,4,4.0,0,0,0,0,42.75,0,0
960,1314,household,-1,2,2.0,0,0,0,0,34.0,0,0
960,1315,household,-1,2,2.0,0,0,0,0,42.5,0,0
960,1316,household,-1,4,4.0,0,0,0,0,49.25,0,0
960,1317,household,-1,3,3.0,0,0,0,0,42.0,0,0
960,1318,household,-1,4,4.0,0,0,0,0,25.25,0,0
960,1319,household,-1,5,5.0,0,0,0,0,22.8,0,0
960,1320,household,-1,3,3.0,0,0,0,0,32.333333333333336,0,0
960,1321,household,-1,7,7.0,0,0,0,0,26.285714285714285,0,0
960,1322,household,-1,2,2.0,0,0,0,0,36.0,0,0
960,1323,household,-1,3,3.0,0,0,0,0,51.666666666666664,0,0
960,1324,household,-1,3,3.0,0,0,0,0,54.333333333333336,0,0
960,1325,household,-1,4,4.0,0,0,0,0,49.0,0,0
960,1326,household,-1,3,3.0,0,0,0,0,37.666666666666664,0,0
960,1327,household,-1,2,2.0,0,0,0,0,34.5,0,0
960,1328,household,-1,3,3.0,0,0,0,0,41.0,0,0
960,1329,household,-1,2,2.0,0,0,0,0,49.0,0,0
960,1330,household,-1,3,3.0,0,0,0,0,43.0,0,0
960,1331,household,-1,3,3.0,0,0,0,0,19.333333333333332,0,0
960,1332,household,-1,3,3.0,0,0,0,0,28.0,0,0
960,1333,household,-1,4,4.0,0,0,0,0,32.5,0,0
960,1334,household,-1,2,2.0,0,0,0,0,39.5,0,0
960,1335,household,-1,2,2.0,0,0,0,0,64.5,0,0
960,1336,household,-1,4,4.0,0,0,0,0,50.75,0,0
960,1337,household,-1,4,4.0,0,0,0,0,30.5,0,0
960,1338,household,-1,3,3.0,0,0,0,0,34.666666666666664,0,0
960,1339,household,-1,2,2.0,0,0,0,0,39.0,0,0
960,1340,household,-1,6,6.0,0,0,0,0,35.166666666666664,0,0
960,1341,household,-1,4,4.0,0,0,0,0,38.25,0,0
960,1342,household,-1,2,2.0,0,0,0,0,38.0,0,0
960,1343,household,-1,3,3.0,0,0,0,0,42.0,0,0
960,1344,household,-1,4,4.0,0,0,0,0,24.75,0,0
960,1345,household,-1,2,2.0,0,0,0,0,53.0,0,0
960,1346,household,-1,2,2.0,0,0,0,0,33.5,0,0
960,1347,household,-1,2,2.0,0,0,0,0,34.5,0,0
960,1348,household,-1,5,5.0,0,0,0,0,40.0,0,0
960,1349,household,-1,2,2.0,0,0,0,0,30.5,0,0
960,1350,household,-1,4,4.0,0,0,0,0,26.75,0,0
960,1351,household,-1,4,4.0,0,0,0,0,26.5,0,0
960,1352,household,-1,2,2.0,0,0,0,0,51.0,0,0
960,1353,household,-1,4,4.0,0,0,0,0,43.0,0,0
960,1354,household,-1,3,3.0,0,0,0,0,37.0,0,0
960,1355,household,-1,3,3.0,0,0,0,0,39.666666666666664,0,0
960,1356,household,-1,2,2.0,0,0,0,0,49.0,0,0
960,1357,household,-1,4,4.0,0,0,0,0,40.25,0,0
960,1358,household,-1,3,3.0,0,0,0,0,26.0,0,0
960,1359,household,-1,2,2.0,0,0,0,0,30.0,0,0
960,1360,household,-1,7,7.0,0,0,0,0,46.857142857142854,0,0
960,1361,household,-1,2,2.0,0,0,0,0,30.0,0,0
960,1362,household,-1,2,2.0,0,0,0,0,35.0,0,0
960,1363,household,-1,2,2.0,0,0,0,0,19.0,0,0
960,1364,household,-1,4,4.0,0,0,0,0,42.25,0,0
960,1365,household,-1,3,3.0,0,0,0,0,42.333333333333336,0,0
960,1366,household,-1,3,3.0,0,0,0,0,26.0,0,0
960,1367,household,-1,3,3.0,0,0,0,0,64.0,0,0
960,1368,household,-1,2,2.0,0,0,0,0,26.0,0,0
960,1369,household,-1,4,4.0,0,0,0,0,22.5,0,0
960,1370,household,-1,6,6.0,0,0,0,0,17.333333333333332,0,0
960,1371,household,-1,2,2.0,0,0,0,0,27.5,0,0
960,1372,household,-1,4,4.0,0,0,0,0,34.5,0,0
960,1373,household,-1,2,2.0,0,0,0,0,63.0,0,0
960,1374,household,-1,2,2.0,0,0,0,0,37.0,0,0
960,1375,household,-1,3,3.0,0,0,0,0,38.0,0,0
960,1376,household,-1,2,2.0,0,0,0,0,55.0,0,0
960,1377,household,-1,3,3.0,0,0,0,0,47.333333333333336,0,0
960,1378,household,-1,4,4.0,0,0,0,0,53.5,0,0
960,1379,household,-1,3,3.0,0,0,0,0,47.333333333333336,0,0
960,1380,household,-1,4,4.0,0,0,0,0,55.25,0,0
960,1381,household,-1,4,4.0,0,0,0,0,37.5,0,0
960,1382,household,-1,4,4.0,0,0,0,0,38.5,0,0
960,1383,household,-1,2,2.0,0,0,0,0,35.5,0,0
960,1384,household,-1,5,5.0,0,0,0,0,22.6,0,0
960,1385,household,-1,2,2.0,0,0,0,0,28.0,0,0
960,1386,household,-1,5,5.0,0,0,0,0,30.2,0,0
960,1387,household,-1,4,4.0,0,0,0,0,53.0,0,0
960,1388,household,-1,2,2.0,0,0,0,0,32.0,0,0
960,1389,household,-1,4,4.0,0,0,0,0,34.5,0,0
960,1390,household,-1,3,3.0,0,0,0,0,25.666666666666668,0,0
960,1391,household,-1,2,2.0,0,0,0,0,46.5,0,0
960,1392,household,-1,5,5.0,0,0,0,0,25.8,0,0
960,1393,household,-1,3,3.0,0,0,0,0,51.666666666666664,0,0
960,1394,household,-1,2,2.0,0,0,0,0,24.0,0,0
960,1395,household,-1,2,2.0,0,0,0,0,47.5,0,0
960,1396,household,-1,5,5.0,0,0,0,0,33.6,0,0
960,1397,household,-1,2,2.0,0,0,0,0,64.0,0,0
