timestep,location_id,location_type,capacity,occupancy,utilization_rate,infectious_count,symptomatic_count,masked_count,vaccinated_count,avg_age,male_count,female_count
1260,1096,household,-1,3,3.0,0,0,0,0,12.0,0,0
1260,1097,household,-1,2,2.0,0,0,0,0,62.0,0,0
1260,1098,household,-1,2,2.0,0,0,0,0,33.5,0,0
1260,1099,household,-1,2,2.0,0,0,0,0,29.0,0,0
1260,1100,household,-1,2,2.0,0,0,0,0,40.5,0,0
1260,1101,household,-1,3,3.0,0,0,0,0,56.0,0,0
1260,1102,household,-1,2,2.0,0,0,0,0,71.5,0,0
1260,1103,household,-1,2,2.0,0,0,0,0,36.0,0,0
1260,1104,household,-1,4,4.0,0,0,0,0,15.75,0,0
1260,1105,household,-1,2,2.0,0,0,0,0,77.0,0,0
1260,1106,household,-1,2,2.0,0,0,0,0,49.0,0,0
1260,1107,household,-1,2,2.0,0,0,0,0,37.0,0,0
1260,1108,household,-1,2,2.0,0,0,0,0,43.0,0,0
1260,1109,household,-1,2,2.0,0,0,0,0,26.5,0,0
1260,1110,household,-1,2,2.0,0,0,0,0,36.5,0,0
1260,1111,household,-1,3,3.0,0,0,0,0,23.333333333333332,0,0
1260,1112,household,-1,2,2.0,0,0,0,0,31.0,0,0
1260,1113,household,-1,2,2.0,0,0,0,0,47.5,0,0
1260,1114,household,-1,2,2.0,0,0,0,0,40.0,0,0
1260,1115,household,-1,5,5.0,0,0,0,0,15.8,0,0
1260,1116,household,-1,2,2.0,0,0,0,0,55.5,0,0
1260,1117,household,-1,2,2.0,0,0,0,0,69.5,0,0
1260,1118,household,-1,2,2.0,0,0,0,0,52.0,0,0
1260,1119,household,-1,3,3.0,0,0,0,0,37.666666666666664,0,0
1260,1120,household,-1,4,4.0,0,0,0,0,39.75,0,0
1260,1121,household,-1,2,2.0,0,0,0,0,50.5,0,0
1260,1122,household,-1,2,2.0,0,0,0,0,64.0,0,0
1260,1123,household,-1,2,2.0,0,0,0,0,45.5,0,0
1260,1124,household,-1,3,3.0,0,0,0,0,74.0,0,0
1260,1125,household,-1,5,5.0,0,0,0,0,38.4,0,0
1260,1126,household,-1,4,4.0,0,0,0,0,38.25,0,0
1260,1127,household,-1,5,5.0,0,0,0,0,53.8,0,0
1260,1128,household,-1,4,4.0,0,0,0,0,32.0,0,0
1260,1129,household,-1,2,2.0,0,0,0,0,35.5,0,0
1260,1130,household,-1,2,2.0,0,0,0,0,37.5,0,0
1260,1131,household,-1,2,2.0,0,0,0,0,58.0,0,0
1260,1132,household,-1,2,2.0,0,0,0,0,44.5,0,0
1260,1133,household,-1,5,5.0,0,0,0,0,38.0,0,0
1260,1134,household,-1,3,3.0,0,0,0,0,54.333333333333336,0,0
1260,1135,household,-1,2,2.0,0,0,0,0,66.5,0,0
1260,1136,household,-1,3,3.0,0,0,0,0,31.0,0,0
1260,1137,household,-1,4,4.0,0,0,0,0,51.25,0,0
1260,1138,household,-1,2,2.0,0,0,0,0,43.0,0,0
1260,1139,household,-1,2,2.0,0,0,0,0,34.0,0,0
1260,1140,household,-1,2,2.0,0,0,0,0,49.5,0,0
1260,1141,household,-1,4,4.0,0,0,0,0,26.0,0,0
1260,1142,household,-1,2,2.0,0,0,0,0,45.0,0,0
1260,1143,household,-1,4,4.0,0,0,0,0,33.5,0,0
1260,1144,household,-1,4,4.0,0,0,0,0,47.5,0,0
1260,1145,household,-1,2,2.0,0,0,0,0,61.0,0,0
1260,1146,household,-1,2,2.0,0,0,0,0,65.0,0,0
1260,1147,household,-1,4,4.0,0,0,0,0,36.25,0,0
1260,1148,household,-1,4,4.0,0,0,0,0,35.75,0,0
1260,1149,household,-1,5,5.0,0,0,0,0,38.4,0,0
1260,1150,household,-1,4,4.0,0,0,0,0,52.0,0,0
1260,1151,household,-1,5,5.0,0,0,0,0,42.6,0,0
1260,1152,household,-1,3,3.0,0,0,0,0,48.0,0,0
1260,1153,household,-1,4,4.0,0,0,0,0,49.25,0,0
1260,1154,household,-1,3,3.0,0,0,0,0,48.0,0,0
1260,1155,household,-1,3,3.0,0,0,0,0,34.0,0,0
1260,1156,household,-1,2,2.0,0,0,0,0,54.5,0,0
1260,1157,household,-1,2,2.0,0,0,0,0,33.0,0,0
1260,1158,household,-1,2,2.0,0,0,0,0,58.5,0,0
1260,1159,household,-1,5,5.0,0,0,0,0,51.8,0,0
1260,1160,household,-1,2,2.0,0,0,0,0,22.5,0,0
1260,1161,household,-1,3,3.0,0,0,0,0,52.333333333333336,0,0
1260,1162,household,-1,2,2.0,0,0,0,0,27.0,0,0
1260,1163,household,-1,6,6.0,0,0,0,0,38.666666666666664,0,0
1260,1164,household,-1,5,5.0,0,0,0,0,41.2,0,0
1260,1165,household,-1,3,3.0,0,0,0,0,33.666666666666664,0,0
1260,1166,household,-1,2,2.0,0,0,0,0,40.5,0,0
1260,1167,household,-1,4,4.0,0,0,0,0,33.5,0,0
1260,1168,household,-1,2,2.0,0,0,0,0,20.0,0,0
1260,1169,household,-1,7,7.0,0,0,0,0,39.285714285714285,0,0
1260,1170,household,-1,2,2.0,0,0,0,0,40.0,0,0
1260,1171,household,-1,3,3.0,0,0,0,0,44.0,0,0
1260,1172,household,-1,3,3.0,0,0,0,0,24.0,0,0
1260,1173,household,-1,2,2.0,0,0,0,0,43.0,0,0
1260,1174,household,-1,2,2.0,0,0,0,0,40.5,0,0
1260,1175,household,-1,5,5.0,0,0,0,0,28.6,0,0
1260,1176,household,-1,2,2.0,0,0,0,0,38.0,0,0
1260,1177,household,-1,2,2.0,0,0,0,0,36.5,0,0
1260,1178,household,-1,2,2.0,0,0,0,0,36.0,0,0
1260,1179,household,-1,3,3.0,0,0,0,0,22.0,0,0
1260,1180,household,-1,4,4.0,0,0,0,0,15.75,0,0
1260,1181,household,-1,4,4.0,0,0,0,0,41.75,0,0
1260,1182,household,-1,2,2.0,0,0,0,0,38.0,0,0
1260,1183,household,-1,2,2.0,0,0,0,0,59.0,0,0
1260,1184,household,-1,5,5.0,0,0,0,0,42.6,0,0
1260,1185,household,-1,2,2.0,0,0,0,0,30.5,0,0
1260,1186,household,-1,4,4.0,0,0,0,0,46.0,0,0
1260,1187,household,-1,6,6.0,0,0,0,0,52.333333333333336,0,0
1260,1188,household,-1,2,2.0,0,0,0,0,34.0,0,0
1260,1189,household,-1,2,2.0,0,0,0,0,41.5,0,0
1260,1190,household,-1,2,2.0,0,0,0,0,34.5,0,0
1260,1191,household,-1,2,2.0,0,0,0,0,59.5,0,0
1260,1192,household,-1,2,2.0,0,0,0,0,29.5,0,0
1260,1193,household,-1,3,3.0,0,0,0,0,45.333333333333336,0,0
1260,1194,household,-1,3,3.0,0,0,0,0,69.33333333333333,0,0
1260,1195,household,-1,3,3.0,0,0,0,0,30.666666666666668,0,0
1260,1196,household,-1,4,4.0,0,0,0,0,44.0,0,0
1260,1197,household,-1,5,5.0,0,0,0,0,36.0,0,0
1260,1198,household,-1,2,2.0,0,0,0,0,44.5,0,0
1260,1199,household,-1,3,3.0,0,0,0,0,38.333333333333336,0,0
1260,1200,household,-1,3,3.0,0,0,0,0,55.0,0,0
1260,1201,household,-1,5,5.0,0,0,0,0,40.6,0,0
1260,1202,household,-1,4,4.0,0,0,0,0,43.75,0,0
1260,1203,household,-1,7,7.0,0,0,0,0,37.42857142857143,0,0
1260,1204,household,-1,2,2.0,0,0,0,0,31.0,0,0
1260,1205,household,-1,4,4.0,0,0,0,0,33.25,0,0
1260,1206,household,-1,4,4.0,0,0,0,0,54.5,0,0
1260,1207,household,-1,2,2.0,0,0,0,0,56.0,0,0
1260,1208,household,-1,2,2.0,0,0,0,0,15.0,0,0
1260,1209,household,-1,2,2.0,0,0,0,0,24.0,0,0
1260,1210,household,-1,5,5.0,0,0,0,0,50.4,0,0
1260,1211,household,-1,2,2.0,0,0,0,0,46.5,0,0
1260,1212,household,-1,2,2.0,0,0,0,0,33.0,0,0
1260,1213,household,-1,4,4.0,0,0,0,0,45.5,0,0
1260,1214,household,-1,2,2.0,0,0,0,0,43.0,0,0
1260,1215,household,-1,3,3.0,0,0,0,0,32.666666666666664,0,0
1260,1216,household,-1,4,4.0,0,0,0,0,38.0,0,0
1260,1217,household,-1,4,4.0,0,0,0,0,25.0,0,0
1260,1218,household,-1,2,2.0,0,0,0,0,37.5,0,0
1260,1219,household,-1,3,3.0,0,0,0,0,42.0,0,0
1260,1220,household,-1,2,2.0,0,0,0,0,25.5,0,0
1260,1221,household,-1,5,5.0,0,0,0,0,18.4,0,0
1260,1222,household,-1,2,2.0,0,0,0,0,34.0,0,0
1260,1223,household,-1,4,4.0,0,0,0,0,44.0,0,0
1260,1224,household,-1,4,4.0,0,0,0,0,47.0,0,0
1260,1225,household,-1,2,2.0,0,0,0,0,38.0,0,0
1260,1226,household,-1,2,2.0,0,0,0,0,37.0,0,0
1260,1227,household,-1,3,3.0,0,0,0,0,42.0,0,0
1260,1228,household,-1,2,2.0,0,0,0,0,59.5,0,0
1260,1229,household,-1,3,3.0,0,0,0,0,27.0,0,0
1260,1230,household,-1,2,2.0,0,0,0,0,44.5,0,0
1260,1231,household,-1,6,6.0,0,0,0,0,35.666666666666664,0,0
1260,1232,household,-1,2,2.0,0,0,0,0,46.5,0,0
1260,1233,household,-1,2,2.0,0,0,0,0,33.5,0,0
1260,1234,household,-1,3,3.0,0,0,0,0,44.666666666666664,0,0
1260,1235,household,-1,3,3.0,0,0,0,0,28.666666666666668,0,0
1260,1236,household,-1,2,2.0,0,0,0,0,45.5,0,0
1260,1237,household,-1,2,2.0,0,0,0,0,47.0,0,0
1260,1238,household,-1,2,2.0,0,0,0,0,33.5,0,0
1260,1239,household,-1,3,3.0,0,0,0,0,57.0,0,0
1260,1240,household,-1,4,4.0,0,0,0,0,45.75,0,0
1260,1241,household,-1,4,4.0,0,0,0,0,26.75,0,0
1260,1242,household,-1,2,2.0,0,0,0,0,42.5,0,0
1260,1243,household,-1,3,3.0,0,0,0,0,27.333333333333332,0,0
1260,1244,household,-1,2,2.0,0,0,0,0,18.0,0,0
1260,1245,household,-1,4,4.0,0,0,0,0,31.75,0,0
1260,1246,household,-1,2,2.0,0,0,0,0,32.5,0,0
1260,1247,household,-1,2,2.0,0,0,0,0,41.5,0,0
1260,1248,household,-1,3,3.0,0,0,0,0,20.666666666666668,0,0
1260,1249,household,-1,2,2.0,0,0,0,0,44.5,0,0
1260,1250,household,-1,4,4.0,0,0,0,0,30.5,0,0
1260,1251,household,-1,3,3.0,0,0,0,0,24.0,0,0
1260,1252,household,-1,2,2.0,0,0,0,0,44.0,0,0
1260,1253,household,-1,2,2.0,0,0,0,0,34.5,0,0
1260,1254,household,-1,2,2.0,0,0,0,0,41.0,0,0
1260,1255,household,-1,4,4.0,0,0,0,0,57.5,0,0
1260,1256,household,-1,2,2.0,0,0,0,0,25.5,0,0
1260,1257,household,-1,5,5.0,0,0,0,0,27.8,0,0
1260,1258,household,-1,2,2.0,0,0,0,0,23.0,0,0
1260,1259,household,-1,2,2.0,0,0,0,0,64.0,0,0
1260,1260,household,-1,2,2.0,0,0,0,0,47.5,0,0
1260,1261,household,-1,3,3.0,0,0,0,0,70.0,0,0
1260,1262,household,-1,2,2.0,0,0,0,0,23.0,0,0
1260,1263,household,-1,2,2.0,0,0,0,0,43.0,0,0
1260,1264,household,-1,3,3.0,0,0,0,0,43.666666666666664,0,0
1260,1265,household,-1,2,2.0,0,0,0,0,47.5,0,0
1260,1266,household,-1,2,2.0,0,0,0,0,38.5,0,0
1260,1267,household,-1,2,2.0,0,0,0,0,49.0,0,0
1260,1268,household,-1,2,2.0,0,0,0,0,15.5,0,0
1260,1269,household,-1,3,3.0,0,0,0,0,32.333333333333336,0,0
1260,1270,household,-1,3,3.0,0,0,0,0,43.0,0,0
1260,1271,household,-1,2,2.0,0,0,0,0,40.5,0,0
1260,1272,household,-1,2,2.0,0,0,0,0,37.5,0,0
1260,1273,household,-1,3,3.0,0,0,0,0,48.666666666666664,0,0
1260,1274,household,-1,2,2.0,0,0,0,0,37.5,0,0
1260,1275,household,-1,2,2.0,0,0,0,0,28.0,0,0
1260,1276,household,-1,5,5.0,0,0,0,0,24.4,0,0
1260,1277,household,-1,5,5.0,0,0,0,0,43.2,0,0
1260,1278,household,-1,2,2.0,0,0,0,0,44.0,0,0
1260,1279,household,-1,3,3.0,0,0,0,0,45.333333333333336,0,0
1260,1280,household,-1,5,5.0,0,0,0,0,33.2,0,0
1260,1281,household,-1,3,3.0,0,0,0,0,25.0,0,0
1260,1282,household,-1,2,2.0,0,0,0,0,50.5,0,0
1260,1283,household,-1,2,2.0,0,0,0,0,44.0,0,0
1260,1284,household,-1,4,4.0,0,0,0,0,43.0,0,0
1260,1285,household,-1,2,2.0,0,0,0,0,48.0,0,0
1260,1286,household,-1,6,6.0,0,0,0,0,36.833333333333336,0,0
1260,1287,household,-1,4,4.0,0,0,0,0,50.0,0,0
1260,1288,household,-1,2,2.0,0,0,0,0,46.5,0,0
1260,1289,household,-1,2,2.0,0,0,0,0,29.5,0,0
1260,1290,household,-1,2,2.0,0,0,0,0,25.5,0,0
1260,1291,household,-1,2,2.0,0,0,0,0,29.0,0,0
1260,1292,household,-1,4,4.0,0,0,0,0,36.0,0,0
1260,1293,household,-1,5,5.0,0,0,0,0,40.6,0,0
1260,1294,household,-1,2,2.0,0,0,0,0,30.5,0,0
1260,1295,household,-1,2,2.0,0,0,0,0,53.0,0,0
1260,1296,household,-1,3,3.0,0,0,0,0,33.333333333333336,0,0
1260,1297,household,-1,2,2.0,0,0,0,0,31.0,0,0
1260,1298,household,-1,2,2.0,0,0,0,0,50.5,0,0
1260,1299,household,-1,3,3.0,0,0,0,0,42.333333333333336,0,0
1260,1300,household,-1,4,4.0,0,0,0,0,70.0,0,0
1260,1301,household,-1,3,3.0,0,0,0,0,19.0,0,0
1260,1302,household,-1,4,4.0,0,0,0,0,21.25,0,0
1260,1303,household,-1,2,2.0,0,0,0,0,69.0,0,0
1260,1304,household,-1,3,3.0,0,0,0,0,43.666666666666664,0,0
1260,1305,household,-1,4,4.0,0,0,0,0,40.25,0,0
1260,1306,household,-1,3,3.0,0,0,0,0,57.333333333333336,0,0
1260,1307,household,-1,6,6.0,0,0,0,0,45.833333333333336,0,0
1260,1308,household,-1,3,3.0,0,0,0,0,55.666666666666664,0,0
1260,1309,household,-1,2,2.0,0,0,0,0,30.5,0,0
1260,1310,household,-1,2,2.0,0,0,0,0,40.0,0,0
1260,1311,household,-1,2,2.0,0,0,0,0,31.0,0,0
1260,1312,household,-1,5,5.0,0,0,0,0,50.0,0,0
1260,1313,household,-1,4,4.0,0,0,0,0,42.75,0,0
1260,1314,household,-1,2,2.0,0,0,0,0,34.0,0,0
1260,1315,household,-1,2,2.0,0,0,0,0,42.5,0,0
1260,1316,household,-1,4,4.0,0,0,0,0,49.25,0,0
1260,1317,household,-1,3,3.0,0,0,0,0,42.0,0,0
1260,1318,household,-1,4,4.0,0,0,0,0,25.25,0,0
1260,1319,household,-1,5,5.0,0,0,0,0,22.8,0,0
1260,1320,household,-1,3,3.0,0,0,0,0,32.333333333333336,0,0
1260,1321,household,-1,7,7.0,0,0,0,0,26.285714285714285,0,0
1260,1322,household,-1,2,2.0,0,0,0,0,36.0,0,0
1260,1323,household,-1,3,3.0,0,0,0,0,51.666666666666664,0,0
1260,1324,household,-1,3,3.0,0,0,0,0,54.333333333333336,0,0
1260,1325,household,-1,4,4.0,0,0,0,0,49.0,0,0
1260,1326,household,-1,3,3.0,0,0,0,0,37.666666666666664,0,0
1260,1327,household,-1,2,2.0,0,0,0,0,34.5,0,0
1260,1328,household,-1,3,3.0,0,0,0,0,41.0,0,0
1260,1329,household,-1,2,2.0,0,0,0,0,49.0,0,0
1260,1330,household,-1,3,3.0,0,0,0,0,43.0,0,0
1260,1331,household,-1,3,3.0,0,0,0,0,19.333333333333332,0,0
1260,1332,household,-1,3,3.0,0,0,0,0,28.0,0,0
1260,1333,household,-1,4,4.0,0,0,0,0,32.5,0,0
1260,1334,household,-1,2,2.0,0,0,0,0,39.5,0,0
1260,1335,household,-1,2,2.0,0,0,0,0,64.5,0,0
1260,1336,household,-1,4,4.0,0,0,0,0,50.75,0,0
1260,1337,household,-1,4,4.0,0,0,0,0,30.5,0,0
1260,1338,household,-1,3,3.0,0,0,0,0,34.666666666666664,0,0
1260,1339,household,-1,2,2.0,0,0,0,0,39.0,0,0
1260,1340,household,-1,6,6.0,0,0,0,0,35.166666666666664,0,0
1260,1341,household,-1,4,4.0,0,0,0,0,38.25,0,0
1260,1342,household,-1,2,2.0,0,0,0,0,38.0,0,0
1260,1343,household,-1,3,3.0,0,0,0,0,42.0,0,0
1260,1344,household,-1,4,4.0,0,0,0,0,24.75,0,0
1260,1345,household,-1,2,2.0,0,0,0,0,53.0,0,0
1260,1346,household,-1,2,2.0,0,0,0,0,33.5,0,0
1260,1347,household,-1,2,2.0,0,0,0,0,34.5,0,0
1260,1348,household,-1,5,5.0,0,0,0,0,40.0,0,0
1260,1349,household,-1,2,2.0,0,0,0,0,30.5,0,0
1260,1350,household,-1,4,4.0,0,0,0,0,26.75,0,0
1260,1351,household,-1,4,4.0,0,0,0,0,26.5,0,0
1260,1352,household,-1,2,2.0,0,0,0,0,51.0,0,0
1260,1353,household,-1,4,4.0,0,0,0,0,43.0,0,0
1260,1354,household,-1,3,3.0,0,0,0,0,37.0,0,0
1260,1355,household,-1,3,3.0,0,0,0,0,39.666666666666664,0,0
1260,1356,household,-1,2,2.0,0,0,0,0,49.0,0,0
1260,1357,household,-1,4,4.0,0,0,0,0,40.25,0,0
1260,1358,household,-1,3,3.0,0,0,0,0,26.0,0,0
1260,1359,household,-1,2,2.0,0,0,0,0,30.0,0,0
1260,1360,household,-1,7,7.0,0,0,0,0,46.857142857142854,0,0
1260,1361,household,-1,2,2.0,0,0,0,0,30.0,0,0
1260,1362,household,-1,2,2.0,0,0,0,0,35.0,0,0
1260,1363,household,-1,2,2.0,0,0,0,0,19.0,0,0
1260,1364,household,-1,4,4.0,0,0,0,0,42.25,0,0
1260,1365,household,-1,3,3.0,0,0,0,0,42.333333333333336,0,0
1260,1366,household,-1,3,3.0,0,0,0,0,26.0,0,0
1260,1367,household,-1,3,3.0,0,0,0,0,64.0,0,0
1260,1368,household,-1,2,2.0,0,0,0,0,26.0,0,0
1260,1369,household,-1,4,4.0,0,0,0,0,22.5,0,0
1260,1370,household,-1,6,6.0,0,0,0,0,17.333333333333332,0,0
1260,1371,household,-1,2,2.0,0,0,0,0,27.5,0,0
1260,1372,household,-1,4,4.0,0,0,0,0,34.5,0,0
1260,1373,household,-1,2,2.0,0,0,0,0,63.0,0,0
1260,1374,household,-1,2,2.0,0,0,0,0,37.0,0,0
1260,1375,household,-1,3,3.0,0,0,0,0,38.0,0,0
1260,1376,household,-1,2,2.0,0,0,0,0,55.0,0,0
1260,1377,household,-1,3,3.0,0,0,0,0,47.333333333333336,0,0
1260,1378,household,-1,4,4.0,0,0,0,0,53.5,0,0
1260,1379,household,-1,3,3.0,0,0,0,0,47.333333333333336,0,0
1260,1380,household,-1,4,4.0,0,0,0,0,55.25,0,0
1260,1381,household,-1,4,4.0,0,0,0,0,37.5,0,0
1260,1382,household,-1,4,4.0,0,0,0,0,38.5,0,0
1260,1383,household,-1,2,2.0,0,0,0,0,35.5,0,0
1260,1384,household,-1,5,5.0,0,0,0,0,22.6,0,0
1260,1385,household,-1,2,2.0,0,0,0,0,28.0,0,0
1260,1386,household,-1,5,5.0,0,0,0,0,30.2,0,0
1260,1387,household,-1,4,4.0,0,0,0,0,53.0,0,0
1260,1388,household,-1,2,2.0,0,0,0,0,32.0,0,0
1260,1389,household,-1,4,4.0,0,0,0,0,34.5,0,0
1260,1390,household,-1,3,3.0,0,0,0,0,25.666666666666668,0,0
1260,1391,household,-1,2,2.0,0,0,0,0,46.5,0,0
1260,1392,household,-1,5,5.0,0,0,0,0,25.8,0,0
1260,1393,household,-1,3,3.0,0,0,0,0,51.666666666666664,0,0
1260,1394,household,-1,2,2.0,0,0,0,0,24.0,0,0
1260,1395,household,-1,2,2.0,0,0,0,0,47.5,0,0
1260,1396,household,-1,5,5.0,0,0,0,0,33.6,0,0
1260,1397,household,-1,2,2.0,0,0,0,0,64.0,0,0
1260,1398,household,-1,2,2.0,0,0,0,0,43.5,0,0
1260,1399,household,-1,4,4.0,0,0,0,0,31.75,0,0
1260,1400,household,-1,2,2.0,0,0,0,0,32.5,0,0
1260,1401,household,-1,2,2.0,0,0,0,0,27.0,0,0
1260,1402,household,-1,3,3.0,0,0,0,0,25.0,0,0
1260,1403,household,-1,4,4.0,0,0,0,0,33.25,0,0
1260,1404,household,-1,3,3.0,0,0,0,0,22.333333333333332,0,0
1260,1405,household,-1,7,7.0,0,0,0,0,35.714285714285715,0,0
1260,1406,household,-1,3,3.0,0,0,0,0,20.333333333333332,0,0
1260,1407,household,-1,3,3.0,0,0,0,0,46.666666666666664,0,0
1260,1408,household,-1,3,3.0,0,0,0,0,34.333333333333336,0,0
1260,1409,household,-1,2,2.0,0,0,0,0,31.0,0,0
1260,1410,household,-1,4,4.0,0,0,0,0,30.5,0,0
1260,1411,household,-1,3,3.0,0,0,0,0,34.333333333333336,0,0
1260,1412,household,-1,4,4.0,0,0,0,0,31.25,0,0
1260,1413,household,-1,2,2.0,0,0,0,0,34.5,0,0
1260,1414,household,-1,2,2.0,0,0,0,0,37.5,0,0
1260,1415,household,-1,2,2.0,0,0,0,0,34.0,0,0
1260,1416,household,-1,2,2.0,0,0,0,0,34.0,0,0
1260,1417,household,-1,4,4.0,0,0,0,0,48.75,0,0
1260,1418,household,-1,2,2.0,0,0,0,0,32.5,0,0
1260,1419,household,-1,2,2.0,0,0,0,0,19.0,0,0
1260,1420,household,-1,3,3.0,0,0,0,0,51.333333333333336,0,0
1260,1421,household,-1,2,2.0,0,0,0,0,41.5,0,0
1260,1422,household,-1,3,3.0,0,0,0,0,33.666666666666664,0,0
1260,1423,household,-1,2,2.0,0,0,0,0,44.0,0,0
1260,1424,household,-1,2,2.0,0,0,0,0,49.0,0,0
1260,1425,household,-1,3,3.0,0,0,0,0,34.333333333333336,0,0
1260,1426,household,-1,3,3.0,0,0,0,0,29.666666666666668,0,0
1260,1427,household,-1,3,3.0,0,0,0,0,25.666666666666668,0,0
1260,1428,household,-1,2,2.0,0,0,0,0,19.0,0,0
1260,1429,household,-1,2,2.0,0,0,0,0,37.5,0,0
1260,1430,household,-1,4,4.0,0,0,0,0,22.75,0,0
1260,1431,household,-1,2,2.0,0,0,0,0,61.5,0,0
1260,1432,household,-1,4,4.0,0,0,0,0,39.25,0,0
1260,1433,household,-1,2,2.0,0,0,0,0,22.0,0,0
1260,1434,household,-1,4,4.0,0,0,0,0,48.0,0,0
1260,1435,household,-1,4,4.0,0,0,0,0,49.5,0,0
1260,1436,household,-1,3,3.0,0,0,0,0,48.333333333333336,0,0
1260,1437,household,-1,3,3.0,0,0,0,0,55.333333333333336,0,0
1260,1438,household,-1,4,4.0,0,0,0,0,52.75,0,0
1260,1439,household,-1,4,4.0,0,0,0,0,17.0,0,0
1260,1440,household,-1,2,2.0,0,0,0,0,47.0,0,0
1260,1441,household,-1,4,4.0,0,0,0,0,45.25,0,0
1260,1442,household,-1,2,2.0,0,0,0,0,33.0,0,0
1260,1443,household,-1,3,3.0,0,0,0,0,34.666666666666664,0,0
1260,1444,household,-1,4,4.0,0,0,0,0,48.5,0,0
1260,1445,household,-1,2,2.0,0,0,0,0,33.5,0,0
1260,1446,household,-1,2,2.0,0,0,0,0,39.5,0,0
1260,1447,household,-1,2,2.0,0,0,0,0,35.0,0,0
1260,1448,household,-1,3,3.0,0,0,0,0,36.333333333333336,0,0
1260,1449,household,-1,2,2.0,0,0,0,0,60.0,0,0
1260,1450,household,-1,4,4.0,0,0,0,0,24.5,0,0
1260,1451,household,-1,4,4.0,0,0,0,0,44.0,0,0
1260,1452,household,-1,2,2.0,0,0,0,0,38.5,0,0
1260,1453,household,-1,3,3.0,0,0,0,0,42.333333333333336,0,0
1260,1454,household,-1,2,2.0,0,0,0,0,23.0,0,0
1260,1455,household,-1,2,2.0,0,0,0,0,50.0,0,0
1260,1456,household,-1,2,2.0,0,0,0,0,25.0,0,0
1260,1457,household,-1,4,4.0,0,0,0,0,47.5,0,0
1260,1458,household,-1,2,2.0,0,0,0,0,31.5,0,0
1260,1459,household,-1,2,2.0,0,0,0,0,38.5,0,0
1260,1460,household,-1,2,2.0,0,0,0,0,23.5,0,0
1260,1461,household,-1,2,2.0,0,0,0,0,26.5,0,0
1260,1462,household,-1,3,3.0,0,0,0,0,17.666666666666668,0,0
1260,1463,household,-1,2,2.0,0,0,0,0,30.5,0,0
1260,1464,household,-1,6,6.0,0,0,0,0,24.0,0,0
1260,1465,household,-1,2,2.0,0,0,0,0,50.5,0,0
1260,1466,household,-1,5,5.0,0,0,0,0,34.8,0,0
1260,1467,household,-1,2,2.0,0,0,0,0,46.0,0,0
1260,1468,household,-1,4,4.0,0,0,0,0,28.0,0,0
1260,1469,household,-1,3,3.0,0,0,0,0,43.0,0,0
1260,1470,household,-1,5,5.0,0,0,0,0,31.4,0,0
1260,1471,household,-1,4,4.0,0,0,0,0,19.25,0,0
1260,1472,household,-1,4,4.0,0,0,0,0,27.0,0,0
1260,1473,household,-1,5,5.0,0,0,0,0,29.6,0,0
1260,1474,household,-1,4,4.0,0,0,0,0,51.0,0,0
1260,1475,household,-1,3,3.0,0,0,0,0,24.333333333333332,0,0
1260,1476,household,-1,2,2.0,0,0,0,0,38.0,0,0
1260,1477,household,-1,4,4.0,0,0,0,0,38.5,0,0
1260,1478,household,-1,5,5.0,0,0,0,0,34.4,0,0
1260,1479,household,-1,2,2.0,0,0,0,0,51.5,0,0
1260,1480,household,-1,7,7.0,0,0,0,0,53.0,0,0
1260,1481,household,-1,2,2.0,0,0,0,0,31.5,0,0
1260,1482,household,-1,4,4.0,0,0,0,0,30.0,0,0
1260,1483,household,-1,2,2.0,0,0,0,0,28.5,0,0
1260,1484,household,-1,4,4.0,0,0,0,0,49.5,0,0
1260,1485,household,-1,3,3.0,0,0,0,0,44.333333333333336,0,0
1260,1486,household,-1,3,3.0,0,0,0,0,37.0,0,0
1260,1487,household,-1,5,5.0,0,0,0,0,42.2,0,0
1260,1488,household,-1,5,5.0,0,0,0,0,33.6,0,0
1260,1489,household,-1,4,4.0,0,0,0,0,37.0,0,0
1260,1490,household,-1,2,2.0,0,0,0,0,44.5,0,0
1260,1491,household,-1,2,2.0,0,0,0,0,30.5,0,0
